SampleGeneratedData
SerialNumber,Test Pass/Fail Status,errCode,TesterID,timeStamp,TSCR::SOCKET_SN,Proximity_LED1_Near_20mA_nA,Proximity_LED1_Far_20mA_nA,LED2_Vf_20mA_V,LED1_Vf_NearSpecial_20mA_V,PD_Vf_NearSpecial_20mA_V,Proximity_LED1_FarSpecial_20mA_nA,Proxmity_LED2_Near_20mA_nA,Proxmity_LED2_Close_20mA_nA,Proxmity_LED2_Far_20mA_nA,LED1_Vf_20mA_V,LED_JunctionVoltage_V,LED0_Ir_20mA_nA,PD_Vf_10mA_V,lastCol
PG10N54K9322C96G3,PASS,0.0,A1_golden,660850021.3,A1,268.2497,103.6483,0.9137,1.2122,0.4397,189.3033,170.0037,142.0269,59.3882,1.2021,0.7778,-0.0274,0.5772,lastCol
PG10N54K9322C96G3,PASS,0.0,A1_golden,660850079.0,A1,268.53,104.1197,0.9136,1.2124,0.4397,189.093,170.346,142.3359,59.3898,1.2023,0.7782,-0.0194,0.5772,lastCol
9PD39GK56P2N19204,PASS,0.0,A1_golden,660850151.8,A1,284.3544,109.7258,0.9172,1.2232,0.4392,199.3363,171.5835,144.4321,60.612,1.2133,0.7788,-0.0271,0.5769,lastCol
9PD39GK56P2N19204,PASS,0.0,A1_golden,660850209.7,A1,284.4818,110.0316,0.9165,1.2234,0.4391,199.1507,170.7908,144.7155,60.1283,1.2136,0.7791,-0.0347,0.5768,lastCol
9PD39GK56P2N19204,PASS,0.0,A1_golden,660850267.2,A1,284.9404,109.6493,0.9171,1.2214,0.4391,199.2126,171.0187,144.6103,59.8998,1.2137,0.7794,-0.0226,0.5768,lastCol
0N19G22KPDW693542,PASS,0.0,A1_golden,660850340.4,A1,274.3909,105.7697,0.9153,1.2099,0.439,193.0518,175.7443,147.57,61.2668,1.2013,0.7783,-0.0419,0.5767,lastCol
0N19G22KPDW693542,PASS,0.0,A1_golden,660850398.4,A1,274.6967,105.655,0.9146,1.2113,0.4389,193.0889,175.6121,147.7848,61.3516,1.2012,0.7795,-0.0348,0.5766,lastCol
0N19G22KPDW693542,PASS,0.0,A1_golden,660850456.4,A1,274.1106,105.6805,0.9139,1.2106,0.4389,193.0023,175.5109,147.958,61.1143,1.2014,0.7771,-0.0297,0.5766,lastCol
PC43N92Z102KG6592,PASS,0.0,A1_golden,660850528.8,A1,286.7242,110.0443,0.9141,1.2121,0.4388,199.559,176.6864,148.1417,61.0476,1.2021,0.778,-0.0397,0.5763,lastCol
PC43N92Z102KG6592,PASS,0.0,A1_golden,660850586.7,A1,287.0045,110.4393,0.9136,1.2116,0.4388,199.8188,176.6553,148.2988,61.4918,1.2014,0.7791,-0.029,0.5762,lastCol
PC43N92Z102KG6592,PASS,0.0,A1_golden,660850644.8,A1,286.9026,110.0507,0.9135,1.2092,0.4388,199.5961,176.8363,148.1622,61.18,1.2013,0.7791,-0.0296,0.5762,lastCol
G329699HFK250PN41,PASS,0.0,A1_golden,660850717.0,A1,273.1422,104.9606,0.9085,1.2103,0.4402,192.0744,166.7633,139.8585,58.0568,1.2024,0.7778,-0.0367,0.5778,lastCol
G329699HFK250PN41,PASS,0.0,A1_golden,660850774.3,A1,272.8619,104.8014,0.908,1.2102,0.4401,191.8146,166.3123,139.4467,58.1735,1.2023,0.7786,-0.035,0.5776,lastCol
G329699HFK250PN41,PASS,0.0,A1_golden,660850832.3,A1,273.1168,104.8268,0.9078,1.2095,0.4401,192.0744,167.1353,139.7993,58.4622,1.2026,0.7777,-0.0198,0.5776,lastCol
56K2989PE50G41N32,PASS,0.0,A1_golden,660850905.5,A1,276.7097,106.7061,0.9243,1.2081,0.4391,194.8827,175.2424,147.4503,61.3117,1.2013,0.7784,-0.0388,0.5766,lastCol
56K2989PE50G41N32,PASS,0.0,A1_golden,660850964.2,A1,276.5568,106.8909,0.924,1.2092,0.4391,194.5981,175.4337,147.4848,61.2519,1.2018,0.7807,-0.0319,0.5765,lastCol
56K2989PE50G41N32,PASS,0.0,A1_golden,660851022.7,A1,276.6588,106.6552,0.9241,1.2092,0.439,194.8208,175.1208,147.5718,61.3036,1.2012,0.7777,-0.0195,0.5764,lastCol
P26AF2NG45910G93K,PASS,0.0,A1_golden,660851097.2,A1,271.2311,104.4828,0.9089,1.212,0.4401,190.7136,165.4883,138.1678,57.97,1.203,0.7784,-0.0332,0.5776,lastCol
P26AF2NG45910G93K,PASS,0.0,A1_golden,660851154.2,A1,271.1037,104.4574,0.9087,1.2098,0.44,190.627,165.3729,138.3347,58.1574,1.203,0.7799,-0.0413,0.5774,lastCol
P26AF2NG45910G93K,PASS,0.0,A1_golden,660851211.4,A1,271.4859,104.0879,0.9088,1.2096,0.44,190.6394,165.4614,138.1273,57.6309,1.2028,0.7779,-0.0382,0.5774,lastCol
069F25GK1324P90NS,PASS,0.0,A1_golden,660851284.4,A1,269.1161,103.2533,0.9108,1.2122,0.4393,190.0703,166.5964,139.1251,58.6213,1.2028,0.7776,-0.0405,0.5769,lastCol
069F25GK1324P90NS,PASS,0.0,A1_golden,660851342.3,A1,268.6319,103.9159,0.9109,1.2115,0.4393,190.1198,166.1235,139.2461,58.6624,1.2028,0.7779,-0.0224,0.5768,lastCol
069F25GK1324P90NS,PASS,0.0,A1_golden,660851400.2,A1,268.8103,103.5782,0.9106,1.2112,0.4393,190.0827,166.2791,139.2547,58.5014,1.2023,0.7806,-0.0267,0.5768,lastCol
F32GPD9K34592N601,PASS,0.0,A1_golden,660851472.8,A1,267.3833,102.9667,0.914,1.212,0.44,188.6724,165.3223,139.3564,57.6805,1.2022,0.7781,-0.036,0.5776,lastCol
F32GPD9K34592N601,PASS,0.0,A1_golden,660851530.9,A1,267.2049,102.6545,0.9133,1.2126,0.4399,188.5981,165.0206,139.0487,57.8592,1.2022,0.7777,-0.0333,0.5775,lastCol
F32GPD9K34592N601,PASS,0.0,A1_golden,660851589.4,A1,267.052,102.7628,0.9135,1.2116,0.4399,188.895,164.9489,139.1829,58.1092,1.2021,0.7797,-0.029,0.5774,lastCol
N6GK451Q9P28320D9,PASS,0.0,A1_golden,660851662.4,A1,273.2951,105.0307,0.9164,1.2112,0.4391,191.6786,173.7981,145.7824,60.5924,1.2017,0.7792,-0.0396,0.5767,lastCol
N6GK451Q9P28320D9,PASS,0.0,A1_golden,660851719.8,A1,272.7345,104.9351,0.9165,1.2088,0.439,191.9384,173.7755,145.8323,60.5443,1.2012,0.7783,-0.0364,0.5766,lastCol
N6GK451Q9P28320D9,PASS,0.0,A1_golden,660851778.5,A1,272.9639,105.018,0.9162,1.2087,0.439,191.8023,173.3187,145.7362,60.8431,1.2014,0.7784,-0.0283,0.5766,lastCol
49K2NGD6296015S3P,PASS,0.0,A1_golden,660851851.5,A1,275.9962,106.1965,0.9164,1.2114,0.4392,193.2002,171.1395,143.9155,60.0067,1.2016,0.7778,-0.0248,0.577,lastCol
49K2NGD6296015S3P,PASS,0.0,A1_golden,660851909.5,A1,275.9453,106.1392,0.9162,1.2117,0.4391,193.5219,170.8212,143.8834,60.1092,1.2019,0.7788,-0.0231,0.5769,lastCol
49K2NGD6296015S3P,PASS,0.0,A1_golden,660851967.0,A1,275.7414,106.1073,0.916,1.2113,0.4391,193.3363,171.2633,143.9864,59.9457,1.2017,0.7782,-0.0346,0.5769,lastCol
24NG1PKDG96302G59,PASS,0.0,A1_golden,660852040.7,A1,288.2531,110.8661,0.9168,1.2221,0.4394,200.8208,177.4225,148.4055,61.4558,1.2121,0.7806,-0.0273,0.5771,lastCol
24NG1PKDG96302G59,PASS,0.0,A1_golden,660852098.5,A1,288.2531,110.7068,0.9165,1.2204,0.4394,201.1301,177.0229,148.4116,61.8372,1.2116,0.7776,-0.0399,0.577,lastCol
24NG1PKDG96302G59,PASS,0.0,A1_golden,660852156.6,A1,288.2786,110.7705,0.9165,1.2209,0.4394,201.0806,176.8684,148.2825,61.5053,1.2114,0.7778,-0.0463,0.577,lastCol
2590539N2D6P9K4G1,PASS,0.0,A1_golden,660852229.6,A1,284.176,108.4835,0.9213,1.221,0.4398,198.1116,171.9326,143.854,59.9509,1.2125,0.7774,-0.0345,0.5773,lastCol
2590539N2D6P9K4G1,PASS,0.0,A1_golden,660852288.1,A1,283.7428,108.5663,0.9215,1.2207,0.4398,198.1116,171.8167,144.1126,59.5891,1.2126,0.7769,-0.0343,0.5773,lastCol
2590539N2D6P9K4G1,PASS,0.0,A1_golden,660852346.0,A1,284.125,108.9422,0.9213,1.2229,0.4398,197.8889,172.2879,144.2034,60.0667,1.2125,0.7783,-0.0368,0.5772,lastCol
61GP994F02KCE532N,PASS,0.0,A1_golden,660852420.0,A1,267.791,103.2597,0.9085,1.2114,0.44,189.3775,169.6238,140.8687,58.9495,1.2024,0.7785,-0.0306,0.5776,lastCol
61GP994F02KCE532N,PASS,0.0,A1_golden,660852478.2,A1,266.9501,103.3234,0.9083,1.2112,0.4399,189.3157,168.9936,141.1363,58.9077,1.2026,0.7786,-0.0327,0.5774,lastCol
61GP994F02KCE532N,PASS,0.0,A1_golden,660852536.3,A1,266.9756,103.6419,0.9082,1.2094,0.4399,189.2167,168.8174,140.9738,59.035,1.2024,0.7782,-0.0456,0.5774,lastCol
92B9G24FKF16035NP,PASS,0.0,A1_golden,660852609.8,A1,274.1615,105.7315,0.9083,1.2125,0.44,192.3095,168.8717,140.0362,58.6351,1.2032,0.7777,-0.0436,0.5775,lastCol
92B9G24FKF16035NP,PASS,0.0,A1_golden,660852667.3,A1,273.9832,105.7633,0.9081,1.2123,0.4399,192.4208,168.2316,140.3704,59.0148,1.2022,0.7793,-0.0346,0.5774,lastCol
92B9G24FKF16035NP,PASS,0.0,A1_golden,660852725.1,A1,273.8303,105.7888,0.9081,1.2125,0.4399,192.7301,168.7875,140.3146,58.9257,1.2021,0.7774,-0.0322,0.5774,lastCol
699F5K041DNDPG322,PASS,0.0,A1_golden,660852798.8,A1,270.7215,104.2408,0.9076,1.209,0.4396,190.4786,167.2259,139.6566,58.7906,1.203,0.7791,-0.031,0.577,lastCol
699F5K041DNDPG322,PASS,0.0,A1_golden,660852857.6,A1,270.7979,104.279,0.9074,1.213,0.4396,190.194,167.0246,139.4612,58.0704,1.2028,0.7781,-0.0293,0.5769,lastCol
699F5K041DNDPG322,PASS,0.0,A1_golden,660852916.2,A1,270.9253,104.1261,0.9071,1.2105,0.4395,190.2311,166.8746,139.2249,58.3586,1.203,0.7774,-0.0428,0.5769,lastCol
G243Y2105NKUAPE96,PASS,0.0,A1_golden,660852991.2,A1,274.7476,106.0946,0.9096,1.2123,0.4414,193.6703,171.8947,144.4454,60.0804,1.2017,0.7782,-0.0235,0.5791,lastCol
G243Y2105NKUAPE96,PASS,0.0,A1_golden,660853049.4,A1,274.875,106.2984,0.9093,1.2103,0.4413,193.992,171.8966,144.1572,60.3661,1.2019,0.7787,-0.0376,0.579,lastCol
G243Y2105NKUAPE96,PASS,0.0,A1_golden,660853107.8,A1,274.7476,105.9481,0.9091,1.2087,0.4413,193.6827,171.873,144.0591,59.8592,1.2018,0.778,-0.0332,0.5789,lastCol
FXAN0153KP4622GW9,PASS,0.0,A1_golden,660853181.0,A1,287.9473,110.6495,0.9063,1.2201,0.4384,201.1054,172.7612,143.8927,60.1072,1.2099,0.7794,-0.0277,0.5762,lastCol
FXAN0153KP4622GW9,PASS,0.0,A1_golden,660853238.7,A1,287.5906,110.847,0.906,1.2202,0.4383,201.4889,172.8337,143.6928,60.2888,1.2102,0.7793,-0.0274,0.576,lastCol
FXAN0153KP4622GW9,PASS,0.0,A1_golden,660853296.7,A1,287.4886,111.0827,0.9067,1.2201,0.4383,201.1301,172.4456,143.7261,59.9366,1.2104,0.7774,-0.0239,0.576,lastCol
9614G320P6NK9X256,PASS,0.0,A1_golden,660853370.0,A1,272.0465,103.9796,0.9112,1.2123,0.4397,190.0332,169.2893,142.0475,59.0658,1.2021,0.779,-0.0419,0.5773,lastCol
9614G320P6NK9X256,PASS,0.0,A1_golden,660853427.7,A1,272.0465,104.1325,0.9111,1.2124,0.4396,190.3425,168.8274,141.8149,59.3812,1.2021,0.7782,-0.0275,0.5772,lastCol
9614G320P6NK9X256,PASS,0.0,A1_golden,660853486.2,A1,271.9701,104.1452,0.911,1.2122,0.4396,190.0332,169.4382,141.8377,59.2474,1.2024,0.7779,-0.0444,0.5772,lastCol
3G9NAN06D4P129K52,PASS,0.0,A1_golden,660853558.1,A1,279.4873,107.9484,0.916,1.2181,0.4395,197.0971,173.8845,145.716,60.6683,1.209,0.7775,-0.0354,0.5771,lastCol
3G9NAN06D4P129K52,PASS,0.0,A1_golden,660853616.4,A1,279.3599,107.8911,0.9161,1.219,0.4394,196.7878,174.035,145.6566,60.6091,1.2092,0.7788,-0.0284,0.5769,lastCol
3G9NAN06D4P129K52,PASS,0.0,A1_golden,660853675.0,A1,279.7421,107.9484,0.9158,1.2194,0.4394,197.0724,174.4114,145.6822,60.9141,1.2088,0.7778,-0.0302,0.5769,lastCol
2KN4215P3G0GGA6Q9,PASS,0.0,A1_golden,660853748.0,A1,282.5196,109.0059,0.9052,1.2178,0.4384,198.4703,170.6353,142.2881,59.3768,1.2074,0.7777,-0.0346,0.5758,lastCol
2KN4215P3G0GGA6Q9,PASS,0.0,A1_golden,660853806.2,A1,283.1057,108.6237,0.9052,1.2175,0.4383,198.1858,171.6978,142.5175,59.3334,1.2075,0.7788,-0.0375,0.5757,lastCol
2KN4215P3G0GGA6Q9,PASS,0.0,A1_golden,660853864.0,A1,282.7745,108.9804,0.905,1.2178,0.4383,198.2971,170.4286,142.4048,59.4249,1.2079,0.7769,-0.0353,0.5756,lastCol
9PG24F9K0653N91H2,PASS,0.0,A1_golden,660853937.2,A1,271.6388,104.8969,0.9086,1.2121,0.4396,190.9487,167.2338,140.0722,58.6384,1.2026,0.779,-0.0193,0.5772,lastCol
9PG24F9K0653N91H2,PASS,0.0,A1_golden,660853995.6,A1,271.7407,104.744,0.9082,1.2097,0.4396,191.159,167.4014,139.8752,58.8255,1.2021,0.7798,-0.0331,0.5771,lastCol
9PG24F9K0653N91H2,PASS,0.0,A1_golden,660854053.5,A1,271.7917,104.7185,0.908,1.2126,0.4395,191.0847,166.9424,139.9102,58.4512,1.2023,0.7774,-0.0436,0.5771,lastCol
G6RK9E4N95P242130,PASS,0.0,A1_golden,660854126.4,A1,277.0665,106.3749,0.9119,1.2124,0.4391,194.227,169.3353,142.0014,59.1348,1.2022,0.7781,-0.0307,0.5766,lastCol
G6RK9E4N95P242130,PASS,0.0,A1_golden,660854184.2,A1,277.5506,106.5533,0.9121,1.2124,0.4391,194.3755,169.9463,142.3262,59.5972,1.2022,0.7771,-0.0422,0.5764,lastCol
G6RK9E4N95P242130,PASS,0.0,A1_golden,660854242.8,A1,276.6333,106.5023,0.9118,1.2103,0.4391,194.1652,169.6147,142.1201,59.1726,1.2021,0.7787,-0.0357,0.5764,lastCol
3240KPF652NE9G1E9,PASS,0.0,A1_golden,660854315.5,A1,278.6973,107.133,0.912,1.2083,0.4392,195.2662,171.5903,143.7077,59.6655,1.2012,0.781,-0.0416,0.5767,lastCol
3240KPF652NE9G1E9,PASS,0.0,A1_golden,660854373.8,A1,278.6464,106.8973,0.9117,1.2109,0.4391,195.6744,171.9851,143.1244,60.0471,1.2014,0.7775,-0.0416,0.5766,lastCol
3240KPF652NE9G1E9,PASS,0.0,A1_golden,660854431.7,A1,279.1051,107.2795,0.912,1.2101,0.4391,195.4765,172.1244,143.4852,59.7132,1.2007,0.7796,-0.0344,0.5766,lastCol
V502G6KD4312YP9AN,PASS,0.0,A1_golden,660854504.2,A1,276.8881,106.7762,0.9092,1.2114,0.4401,195.0188,172.8747,144.9256,60.3751,1.2012,0.7774,-0.032,0.5778,lastCol
V502G6KD4312YP9AN,PASS,0.0,A1_golden,660854562.1,A1,277.1174,106.8272,0.9089,1.2115,0.44,195.0683,172.9322,144.9066,60.4514,1.2011,0.7758,-0.043,0.5777,lastCol
V502G6KD4312YP9AN,PASS,0.0,A1_golden,660854619.9,A1,277.1684,107.1202,0.9088,1.2112,0.44,195.2291,172.9394,144.8315,60.7228,1.2012,0.7773,-0.0333,0.5776,lastCol
5K19AN32G62Y4RHP0,PASS,0.0,A1_golden,660854692.4,A1,278.1877,107.2859,0.911,1.212,0.4407,194.4744,171.4941,143.2509,60.0051,1.2014,0.7779,-0.0347,0.5785,lastCol
5K19AN32G62Y4RHP0,PASS,0.0,A1_golden,660854750.1,A1,278.0858,107.3559,0.9108,1.2118,0.4406,194.6971,171.3534,143.5434,59.8857,1.2018,0.7779,-0.0323,0.5784,lastCol
5K19AN32G62Y4RHP0,PASS,0.0,A1_golden,660854808.7,A1,278.2132,107.4005,0.9109,1.2111,0.4406,194.5487,171.8584,143.6897,59.5995,1.2018,0.7794,-0.0235,0.5783,lastCol
7G4P99565KX01N322,PASS,0.0,A1_golden,660854883.5,A1,278.2132,106.4386,0.911,1.2116,0.4397,194.0414,171.3385,143.5696,59.6816,1.2018,0.7772,-0.0286,0.5774,lastCol
7G4P99565KX01N322,PASS,0.0,A1_golden,660854941.7,A1,278.4935,106.5087,0.9109,1.2116,0.4396,193.9177,171.2191,143.5306,59.6169,1.2017,0.7786,-0.0459,0.5772,lastCol
7G4P99565KX01N322,PASS,0.0,A1_golden,660855000.3,A1,278.2896,106.4704,0.9106,1.2113,0.4396,193.7074,171.2685,143.9034,59.67,1.2014,0.7766,-0.0338,0.5772,lastCol
XH549N2P026AGKW13,PASS,0.0,A1_golden,660855073.3,A1,279.2834,107.6426,0.908,1.2116,0.4403,195.5878,173.1253,144.8469,60.2563,1.2014,0.7796,-0.0376,0.5774,lastCol
XH549N2P026AGKW13,PASS,0.0,A1_golden,660855131.4,A1,279.6911,107.8019,0.908,1.2118,0.4402,195.427,173.1196,144.5962,60.2049,1.2018,0.7799,-0.0243,0.5773,lastCol
XH549N2P026AGKW13,PASS,0.0,A1_golden,660855189.7,A1,279.5382,107.8019,0.9079,1.2119,0.4402,195.3528,173.4859,144.8939,60.111,1.2021,0.7792,-0.0431,0.5773,lastCol
N6G02R915F249KP13,PASS,0.0,A1_golden,660855263.2,A1,270.3137,104.2599,0.9098,1.2124,0.4392,190.528,166.2289,139.8984,58.5981,1.2028,0.7788,-0.0388,0.5766,lastCol
N6G02R915F249KP13,PASS,0.0,A1_golden,660855320.9,A1,270.1354,104.3936,0.9099,1.2124,0.4392,190.8497,166.447,139.554,58.5337,1.2027,0.7773,-0.0312,0.5765,lastCol
N6G02R915F249KP13,PASS,0.0,A1_golden,660855378.8,A1,270.1608,104.4765,0.9098,1.2129,0.4392,190.4291,165.9978,139.7987,58.5011,1.2019,0.7781,-0.0288,0.5765,lastCol
9E5G223K4N0216PT9,PASS,0.0,A1_golden,660855451.5,A1,277.5761,106.687,0.9115,1.2105,0.4391,194.8579,169.6494,141.7432,59.4102,1.2018,0.7775,-0.0336,0.5765,lastCol
9E5G223K4N0216PT9,PASS,0.0,A1_golden,660855509.7,A1,277.0665,107.3368,0.9114,1.2115,0.4391,194.8827,169.2803,142.066,59.5267,1.2014,0.779,-0.0311,0.5764,lastCol
9E5G223K4N0216PT9,PASS,0.0,A1_golden,660855567.5,A1,277.4232,106.91,0.9114,1.2111,0.4391,194.7713,169.5039,142.1406,59.1389,1.2013,0.7795,-0.0409,0.5764,lastCol
55EK2299N136Q0GP4,PASS,0.0,A1_golden,660855640.6,A1,280.6085,107.7828,0.9127,1.2083,0.4392,196.7136,171.5848,142.8945,59.8995,1.2019,0.7787,-0.0342,0.5767,lastCol
55EK2299N136Q0GP4,PASS,0.0,A1_golden,660855698.8,A1,280.8633,107.8401,0.9126,1.2121,0.4391,196.7631,171.6927,142.9025,60.2287,1.2019,0.7786,-0.0319,0.5766,lastCol
55EK2299N136Q0GP4,PASS,0.0,A1_golden,660855757.3,A1,280.532,107.9038,0.9125,1.2123,0.4391,197.0105,171.5326,143.0561,60.0562,1.2021,0.7781,-0.0303,0.5765,lastCol
P9G98NEM32250164K,PASS,0.0,A1_golden,660855830.1,A1,278.2387,106.8718,0.9112,1.2094,0.439,194.8579,170.7361,142.8436,59.509,1.2016,0.7784,-0.0329,0.5765,lastCol
P9G98NEM32250164K,PASS,0.0,A1_golden,660855888.2,A1,277.78,107.0247,0.9109,1.2116,0.439,194.6724,170.5861,142.772,59.4369,1.2012,0.7785,-0.0272,0.5764,lastCol
P9G98NEM32250164K,PASS,0.0,A1_golden,660855946.5,A1,277.9329,106.8527,0.9112,1.2116,0.4389,195.1672,170.5176,142.8016,59.8175,1.2013,0.779,-0.026,0.5763,lastCol
W1023P4K2C59YGN6A,PASS,0.0,A1_golden,660856019.5,A1,278.4935,107.3368,0.909,1.2114,0.4395,195.0435,171.7201,144.359,59.7363,1.2012,0.7792,-0.037,0.5771,lastCol
W1023P4K2C59YGN6A,PASS,0.0,A1_golden,660856078.4,A1,278.7228,107.3432,0.9084,1.2117,0.4395,195.328,172.1097,144.5251,60.5282,1.2011,0.7765,-0.0301,0.577,lastCol
W1023P4K2C59YGN6A,PASS,0.0,A1_golden,660856136.4,A1,278.9012,107.3878,0.9084,1.2116,0.4394,195.1054,171.7653,144.4179,59.9168,1.2008,0.7777,-0.0299,0.577,lastCol
S3Y5K469PAG2NG120,PASS,0.0,A1_golden,660856210.2,A1,274.8495,106.4195,0.9097,1.2117,0.4417,194.2146,171.3253,142.9919,59.627,1.2017,0.7783,-0.0333,0.5796,lastCol
S3Y5K469PAG2NG120,PASS,0.0,A1_golden,660856268.3,A1,274.7476,106.7189,0.9098,1.2117,0.4416,194.326,170.3346,143.1341,59.8418,1.2017,0.7795,-0.0258,0.5794,lastCol
S3Y5K469PAG2NG120,PASS,0.0,A1_golden,660856326.6,A1,275.3847,106.3876,0.9096,1.2079,0.4416,194.2889,171.0175,142.9448,59.9211,1.2012,0.7792,-0.0382,0.5794,lastCol
4L1N6230YG5KPN2A9,PASS,0.0,A1_golden,660856399.4,A1,277.6271,107.0438,0.9114,1.2093,0.4396,194.8456,170.2562,142.8833,59.6056,1.2017,0.7786,-0.029,0.5774,lastCol
4L1N6230YG5KPN2A9,PASS,0.0,A1_golden,660856457.2,A1,277.9838,107.031,0.9112,1.2115,0.4395,194.4868,170.0423,142.8654,59.482,1.2012,0.7783,-0.0369,0.5772,lastCol
4L1N6230YG5KPN2A9,PASS,0.0,A1_golden,660856515.0,A1,277.6526,106.9291,0.9117,1.2085,0.4395,194.4126,169.7873,142.9397,59.4789,1.2013,0.7784,-0.0245,0.5772,lastCol
991HD6GK0425N32PF,PASS,0.0,A1_golden,660856588.2,A1,283.9721,109.5028,0.9159,1.2197,0.4393,199.4229,175.1092,146.6957,61.4551,1.2099,0.7789,-0.0295,0.577,lastCol
991HD6GK0425N32PF,PASS,0.0,A1_golden,660856646.5,A1,284.176,109.5538,0.9158,1.2193,0.4393,198.9404,175.0947,146.9438,61.3685,1.21,0.778,-0.0357,0.5769,lastCol
991HD6GK0425N32PF,PASS,0.0,A1_golden,660856704.9,A1,284.3034,109.4009,0.9155,1.2181,0.4392,199.0765,175.4305,146.674,61.0726,1.2102,0.7771,-0.0286,0.5769,lastCol
F432PN12KQ50G2699,PASS,0.0,A1_golden,660856780.8,A1,267.74,102.9667,0.9098,1.2121,0.4392,189.3528,166.6484,139.4222,58.5001,1.2026,0.7789,-0.0473,0.5767,lastCol
F432PN12KQ50G2699,PASS,0.0,A1_golden,660856839.1,A1,267.3578,103.489,0.9106,1.2094,0.4392,189.328,165.9312,139.5635,58.3254,1.2027,0.7792,-0.036,0.5765,lastCol
F432PN12KQ50G2699,PASS,0.0,A1_golden,660856896.5,A1,267.2559,103.3298,0.9105,1.2088,0.4391,189.4765,165.8094,139.0986,58.5376,1.2022,0.7783,-0.0329,0.5765,lastCol
K6320G9452PN1N4F9,PASS,0.0,A1_golden,660856969.6,A1,273.6009,105.9735,0.91,1.2094,0.4394,192.5569,167.6919,140.2089,58.4696,1.2026,0.7778,-0.0203,0.5769,lastCol
K6320G9452PN1N4F9,PASS,0.0,A1_golden,660857027.2,A1,273.8557,105.8652,0.9101,1.2091,0.4393,193.1136,167.5033,140.1889,59.0495,1.203,0.7789,-0.0237,0.5767,lastCol
K6320G9452PN1N4F9,PASS,0.0,A1_golden,660857085.4,A1,273.448,105.8143,0.9103,1.2107,0.4393,192.7054,167.4886,140.2585,58.417,1.2031,0.778,-0.0335,0.5767,lastCol
N19305962NEGPK742,PASS,0.0,A1_golden,660857158.3,A1,279.7166,107.4706,0.9123,1.2092,0.439,196.0579,169.1805,142.6935,59.494,1.2018,0.7774,-0.0242,0.5764,lastCol
N19305962NEGPK742,PASS,0.0,A1_golden,660857216.3,A1,280.1498,107.477,0.9134,1.2085,0.439,196.2806,169.7971,142.871,59.6111,1.2017,0.7783,-0.0078,0.5763,lastCol
N19305962NEGPK742,PASS,0.0,A1_golden,660857274.2,A1,280.1243,107.5025,0.9124,1.2077,0.4389,196.1817,169.4804,142.8483,59.2894,1.2017,0.7782,-0.0355,0.5762,lastCol
95491PK3A06E2NG2K,PASS,0.0,A1_golden,660857347.8,A1,275.7924,105.7378,0.9126,1.2069,0.439,193.4971,172.8829,144.5319,59.954,1.2014,0.779,-0.0321,0.5765,lastCol
95491PK3A06E2NG2K,PASS,0.0,A1_golden,660857405.8,A1,275.6395,105.8971,0.9121,1.2066,0.439,193.8311,172.9406,144.7818,60.3552,1.2009,0.7777,-0.0227,0.5764,lastCol
95491PK3A06E2NG2K,PASS,0.0,A1_golden,660857464.1,A1,275.7924,105.776,0.9119,1.2066,0.4389,193.7322,172.9415,144.8513,60.022,1.2012,0.7782,-0.0409,0.5763,lastCol
GP01526YB9NAX34K2,PASS,0.0,A1_golden,660857537.7,A1,281.3984,108.4899,0.9101,1.2072,0.4392,196.825,170.7978,143.5935,59.5945,1.2012,0.7774,-0.0331,0.5768,lastCol
GP01526YB9NAX34K2,PASS,0.0,A1_golden,660857595.7,A1,281.4239,108.4644,0.9092,1.2068,0.4392,196.6146,170.6206,143.7593,59.4123,1.2014,0.7798,-0.0218,0.5767,lastCol
GP01526YB9NAX34K2,PASS,0.0,A1_golden,660857654.3,A1,281.6787,108.388,0.9091,1.2069,0.4391,196.6146,171.4745,143.8232,59.6494,1.2014,0.7784,-0.0333,0.5767,lastCol
3K601922AF4PN5GTY,PASS,0.0,A1_golden,660857726.8,A1,278.5699,107.3814,0.9095,1.2094,0.4422,195.3899,170.0789,141.8453,59.7427,1.2019,0.7779,-0.04,0.5801,lastCol
3K601922AF4PN5GTY,PASS,0.0,A1_golden,660857784.9,A1,278.6464,107.6362,0.9097,1.2107,0.4422,194.8951,170.4997,142.0603,59.785,1.2018,0.779,-0.0298,0.58,lastCol
3K601922AF4PN5GTY,PASS,0.0,A1_golden,660857843.2,A1,278.7483,107.5025,0.9093,1.2121,0.4421,194.8332,170.0258,141.9196,59.6154,1.2021,0.7777,-0.0317,0.58,lastCol
6E32942K1DJ59G0PN,PASS,0.0,A1_golden,660857916.1,A1,288.8902,111.2547,0.9166,1.2163,0.4393,201.8848,172.7505,145.2856,60.531,1.2103,0.7782,-0.0333,0.577,lastCol
6E32942K1DJ59G0PN,PASS,0.0,A1_golden,660857974.3,A1,288.8137,111.3375,0.9161,1.2165,0.4392,202.1693,172.6946,145.0945,60.6251,1.2106,0.7777,-0.0246,0.5768,lastCol
6E32942K1DJ59G0PN,PASS,0.0,A1_golden,660858031.7,A1,288.355,111.1719,0.9163,1.2187,0.4392,202.2188,172.5528,145.2428,60.2069,1.2103,0.7793,-0.0121,0.5768,lastCol
02993KP524NF16PG3,PASS,0.0,A1_golden,660858105.5,A1,270.008,104.2981,0.9092,1.2127,0.4394,190.7383,166.7702,139.7243,58.7201,1.2024,0.7783,-0.0419,0.5769,lastCol
